date,Tweet,Label
2020-04-25 12:45:59,مساء الخير ممكن تفعلون ماي اس سي لانه مفعل ممكن,0
2020-04-25 12:39:05,🔴 الخاص 💌 سلام عليكم بغيت اسأل الايباد متوفر ماي اس سي توصيل جيزان لاني ماحصلت الفرع و التطبيق صامطه,0
2020-04-25 12:04:44,مساء الخير حسابي ماي أس سي مفعل تقدر تفعل وجزاكم الله خير,0
2020-04-25 11:03:17,نصيحه لاتطلب ماي اس سي عندي جوال شهر سويت بلاغ والى الان انحلت المشكله طلبت وجاني عطلان احاول شهر احل المشكله انحلت اشتريه المكاتب افضل,-1
2020-04-25 10:26:10,سلام شخص مستخدم ماي اس سي برقمي اقدر اطلعه اذا غيرت كلمة المرور م يقدر يوصل,-1
2020-04-25 09:30:56,ارغب بتحويل رقمي ودخلت ماي اس سي ويطلع رقم السجل خاطيء اتمنى الافاده,-1
2020-04-25 08:14:13,سعره لقيته ماعندي ماي اس سي وحاب اعرف سعره النهائي وشكرا,0
2020-04-25 06:15:13,طبعا كالعاده لازم شهر اكلمكم شلون بالرساله استنفذت ٪ الحد الائتماني وادخل ماي اس سي بشوف وش هالحد القى الاستهلاك ريال,-1
2020-04-25 01:35:52,السلام عليكم تم طلب تغيير مكان المودم طريق تطبيق ماي اس سي وحتى تاريخه يتم الاتصال,0
2020-04-24 23:35:42,احلا مافيه الاتصالات السعوديه تطبيقهم صراحه تطلب شريحه مايمديك تفسخ ثوبك الا متصلين وجايبين الشريحه اني مااحب ال stc ياليت موبايلي وزين يسوون تطبيق زي ماي اس سي ويكون سرعه بالتوصيل,1
2020-04-24 23:10:21,ماي ستور اس سي,0
2020-04-24 23:00:24,اشتر جديد طريق ماي اس سي بنفس اليوم يجيك,1
2020-04-24 22:41:54,السلام عليكم ورحمة وبركاته اشتري جهاز ايفون ماكس شركة اس سي تاريخ // موقع ماي اس سي وتم التواصل معاهم بان الجهاز خربان وتم الرد بآن لايوجد صيانه حاليًا بسبب الحظر ( وكيف تم البيع وقت الحظر وشكرًا,-1
2020-04-24 22:39:03,ماي اس سي,0
2020-04-24 22:10:26,تطبيق ماي اس سي و تدفعين البطاقة,0
2020-04-24 21:43:47,انا بموقع ماي اس سي عندي رقم بشركة زين وابغى احوله ل stc مشكله الشريحة بمنطقة ثانية ، سؤالي اقدر احول الرقم الى stc وتقومون انتم بتوصيله بمنطقه المنطقة الي انا,0
2020-04-24 20:41:39,اوضح مافيه & gt ; طالب جهاز ايفون ماي اس سي برقم وجهاز اخر لان جوالي خرب ماقدر استخدمه ، ماعلينا كلمت المندوب عنده الجهاز حق الشبكه عشان ادفع فيزا لانه طبيعي ماعندي الاف كاش ورق جيبي وصلت هالمرحله الطناخه للاسف,-1
2020-04-24 20:01:13,تطلبينها طريق تطبيق ماي اس سي وهم يوصلونها لكِ,1
2020-04-24 18:47:15,السلام عليكم عندي الشريحة مفقودة واحاول ادخل ماي اس سي طريق الإيميل مايقبل طريقة اخرى,0
2020-04-24 17:12:12,السلام عليكم ابغا اطلب شريحة بدل تالف وش الحل ماي اس سي لاتستجيب يقول عطل وش الحل ثلاث ايم بدون شريحه,
2020-04-24 14:06:07,الرقم الدولي يوم يسحب هلله اكلمك ماي اس سي قفل ايزي نت مقفله زمان,-1
2020-04-24 11:27:20,وعليكم السلام طريق ماي اس سي اهم شي يكون الجوال باسمك وفاتوره موجود خيار البرقيات الالكترونيه الملك وولي العهد وجميع الامراء حفظهم الله,0
2020-04-24 10:16:24,عندهم تقسيط اجهزه تدخل تطبيق ماي اس سي,0
2020-04-24 00:20:54,السلام عليكم ورحمة الله وبركاته انا بالحجر الصحي ومحتاج شريحة بيانات اقدر احصل عيها علماً اني حاولت طريق تطبيق ماي اس سي رجائا انقذوووني,0
2020-04-23 21:58:19,رقمي مؤهل متجر ماي اس سي ايش السبب,0
2020-04-23 19:06:40,مايردون stc 🙂لا اتصال ولاتويتر ماي اس سي,-1
2020-04-23 18:43:55,طريق ماي اس سي,0
2020-04-23 18:42:46,طلعي بدل فاقد تطبيق ماي اس سي يوصلوها,0
2020-04-23 17:12:22,عمر انت عندك فقط نقطة تعادل فقط حدود ريال وانت تبي تشتري ب ريال ماراح يقبل انا عندي نقطة تعادل ريال ادخل ماي اس سي يطلع عدد نقاطك وكم تعادل بالريال,0
2020-04-23 14:30:26,يعني الحين تختارون التعليقات اللي تناسبكم تردون عليها ابي طريقة الغي اشتراك النت المنزلي صعب عليكم الموضوع تطبيق ماي اس سي صار يشبه اختبار قياس ماتفهم شي,-1
2020-04-23 13:17:45,السلام عليكم أشترك جوي تطبيق ماي اس سي توصلون جهاز جوي هوم رسوم الاشتراك عشرة ريال فكم سعر الجهاز,0
2020-04-23 12:21:51,مرحبًا ، الرجاء التواصل ماي ستور ولسنا إس سي,-1
2020-04-23 12:14:11,مرحبًا ، عزيزنا زكي يمكنك الاستفسار باقات التابعة للراوتر خلال حساب ماي ستور و إس سي,0
2020-04-23 11:37:19,الغي النت المنزلي ماي اس سي جاب صداع و انا ادور الطريقه,-1
2020-04-23 11:22:58,المشكله ماتقدر تطلبه الا ماي اس سي حطوا تجربه شي وحاطين عقد شهر ومتردد,0
2020-04-23 09:52:34,عرض هاليومين اس سي ومتحرهم ماي ستور اكس اس ماكس والعادي بأسعار أرخص الايفون,1
2020-04-23 07:59:09,السلام عليكم اربع ايام نتواصل لارجاع خدمة الانترنت والهاتف السداد والى اليوم أحد يجيب الاتصال وايضآ تطبيق ماي اس سي وتم رفع شكوى احد اتصل يرجى منكم الافاده وحل المشكله أسرع وقت Cc,-1
2020-04-23 07:57:44,السلام عليكم اربع ايام نتواصل لارجاع خدمة الانترنت والهاتف السداد والى اليوم أحد يجيب الاتصال وايضآ تطبيق ماي اس سي وتم رفع شكوى احد اتصل يرجى منكم الافاده وحل المشكله أسرع وقت Cc,-1
2020-04-23 07:42:02,اول مراا تصير معايا الصراحة اني اسدد وتجلس يوم كامل تشتغلل وفوق اضفت خدمة قيقا لمدة شهر وابغا الغيها وكل اتواصل موظف تطبيق ماي اس سي يصرفوني بالرجاء الانتظار والحل يعني,-1
2020-04-23 05:01:00,🔴 الخاص 📩 اسالهم بالله اقدر اطلب بدل فاقد تطبيق ماي اس سي برقم ثاني لاني ضيعت شريحتي وضيعت رمز ماي اس سي تكفون اللي يعرف يعلمني التحديث الجديد ماعرفله,0
2020-04-23 02:29:48,اطلبها تطبيق ماي اس سي,0
2020-04-23 02:03:08,انا رقمي موبايلي افعل تطبيق ماي اس سي عشان اغير موبايلي طريق تطبيق,0
2020-04-23 01:06:26,اطلب ماي اس سي تجيك للبيت,1
2020-04-23 00:01:28,شوفي اعلان ريم شوشيتا حق ماي اس سي,0
2020-04-22 23:35:49,الصراحة للأمانة التغطية حقت كويسة عشان نكون منصفين نصابين شوي احصل نفسي مشترك بخدمة اعرف وش اسمها نصبهم الخدمات ماتقدر تلغيها ماي اس سي واذ كلمت تجلس ساعات و ربع وانت تدور بنفس الحلقة كله رد الي تقدر تلغي شيء,-1
2020-04-22 18:53:43,السلام عليكم استفسار بسيط سمحتو دخلت تطبيق ماي اس سي لغرض شراء جهاز ايفون بالاقساط اني شريحتي مفوترة وملتزم بالسداد الا ان التطبيق يقول باقة جوالك تدعم وش السبب,0
2020-04-22 18:08:26,جولات موقع ماي اس سي يوصل,0
2020-04-22 16:49:30,تطبيق ماي اس سي عيا يفعلني ماحاولت ادخل يقول انت موجود واذا حطيت رقم سري يقول مفعل اتصل مره محد نفعني وشلون افعل حسابي,-1
2020-04-22 15:36:52,خذي تطبيق ماي اس سي نصيحه عروضهم بطله,1
2020-04-22 15:33:38,السلام عليكم لوسمحت بغيت استفسر الفايبر ابي اركبها ولما بحثت منطقتنا يغطيها الفايبر اقدر اخليهم يجون يركبون حجزت طريق ماي اس سي مافي نتيجه ابيها بسرعه لان عندي اختبارات فاينل اربعه ايام والنت جدا ضعيف عندي ارجو التعاون والتفهم😭🥺,-1
2020-04-22 14:49:21,ثلاث ايام اتواصل معكم طريق الخاص هات اسمك رقم تلفونك رقم هويتك وارسلت هالمعلومات يرجع يقول ماي اس سي اقول مقفل التطبيق عندي يرجع يقول هات اسمك رقمك هويتك اعطيه يقول استبدال الشريحه طريق ماي اس سي وعلى هالحالة واخرتها,-1
2020-04-22 14:49:14,بستبدل الشريحه الاخير لانها مقفله عندي لاتقول ماي اس سي برضوه التطبيق مقفل الحل,-1
2020-04-22 11:01:57,ابطلع جهاز جوال وحولتوني لتطبيق ماي اس سي وماقدرت ادخل يقولي خطا رقم الجوال وفرعكم مغلق وش الحل,-1
2020-04-22 08:21:41,حمل تطبيق ماي اس سي وشوف خدمات وطلب حل لمشكلة,0
2020-04-22 03:45:38,تم رفع بالامس طلب شريحة بدل فاقد طريق تطبيق ماي اس سي ووصلتني رسالة باسم موظف ولم يتم تراصله معي بعدها تم الغاء الطلب قبلكم التطبيق مالحل تم رفع طلب جديد,-1
2020-04-22 02:39:05,اقدر اختار رقم شريحه تطبيق ماي اس سي,0
2020-04-21 22:43:43,ضاعت الشريحة وابغا اطلع بدل فاقد ماني مسجل ماي اس سي,0
2020-04-21 20:43:11,ي اخوي كان عندي رقم بأسمي ولي فترة م شحنته الحين م صرت احصله ضمن الارقام حقتي تطبيق ماي اس سي ارجعه اتمنى ترد,0
2020-04-21 18:59:56,مساء الخير عندي مشكلة عالقة تطبيق ماي اس سي الخميس الماضي تحل معتذرين لعدم وجود حل و التطبيق قادر حل المشكلة و الفرع اعتذر ماعنده صلاحية والرقم الموحد احد يرد وين الجهة اللي راح تحل المشكلة,-1
2020-04-21 12:13:17,التحية الإخوة الكرام ارجو المساعدة باستبدال الشريحة الحالية بشريحة إلكترونية العلم اني قمت بالمحاولة طريق تطبيق ماي اس سي ولم استطع الحصول عليها ارجوا الاطلاع ،،،وشكراً،،،,0
2020-04-20 23:10:00,طلبت تحويل خطي الى اس سي عبر موقع ماي اس تيسي سي وكانت وحده بالليل وحظر تجول ونص ساعه الا الموظف عندي وساعدني كثير حقيقي شكرا وشكرا للموظف الخلوق,1
2020-04-20 21:49:32,ايوه ادخلي ماي اس سي واختاري الاعدادات وبعدين رقمي واطلبي بدل فاقد واذا تواصل معك المندوب قولي ابيها إلكترونيه ويجيبها بنص ساعه,1
2020-04-20 21:11:53,التحية الإخوة الكرام ارجو المساعدة باستبدال الشريحة الحالية بشريحة إلكترونية العلم اني قمت بالمحاولة طريق تطبيق ماي اس سي ولم استطع الحصول عليها ارجوا الاطلاع ،،،وشكراً،،،,0
2020-04-20 19:14:06,موبايلي تطبيق نفس ماي اس سي,0
2020-04-20 17:46:54,انا الشريحه اللي طلبتها سوا و طلبت تبديل شريحه تطبيق ماي اس سي و جاني الموظف وسالني تبي شريحة الالكترونيه التقليديه وقلت الالكترونيه و خلال دقايق وهي شغاله,1
2020-04-20 11:39:00,تطبيق ماي اس سي ومسوين خصومات,1
2020-04-20 07:13:30,عندي مشكله الرسايل ماتوصل واذا دقيت مايوصلني للدعم الفني يبيني احمل ماي اس سي وابي ادخل ماي اس سي لازم احط الكود الي يجي برساله والرسايل ماتوصل يعني وش الحل معكم,-1
2020-04-20 07:09:04,عندي مشكله الرسايل ماتوصل واذا دقيت مايوصلني للدعم الفني يبيني احمل ماي اس سي وابي ادخل ماي اس سي لازم احط الكود الي يجي برساله والرسايل ماتوصل يعني وش الحل معكم,-1
2020-04-20 05:23:16,ممكن رقم متابعة الطلب ل تطبيق ماي اس سي,0
2020-04-19 23:50:15,شلون ماي اس سي يبيع,0
2020-04-19 20:21:16,ادخل ماي اس سي ، مسووين عروض عالاجهزه افضل المحلات,1
2020-04-19 17:06:30,تدخل موقع ماي اس سي وتجي يقون تحت تضغطها بعدين تضغط الاجهزة ويطلع الاجهزة تختار الي تبي وتشوف سعرة كاش وسعرة تقسيط ويبين شي اوريك الايقونة الحين اهم شي يكون يكون محدث الاخير عندك,0
2020-04-19 10:32:46,ادخل موقع ماي اس سي بدقيقه تاسس الان بعالم التقنية,1
2020-04-19 08:09:24,وليد قدمو بلاغ طريق ماي اس سي انت ومجموعه الحي ويجونكم صارت ماجو الا بهالطريقه,-1
2020-04-18 23:45:27,کرونا سے بھی ہم اسی طرح کے پنگے کر رہے ہیں کہ تراویح پڑھیں گے جمعہ پڑھیں گے دکانیں اور بازار کھولیں گے، تے فیر حال ساڈا وی اس مای والا ہونا ہے کرو نا قابو نہیں آنا,0
2020-04-18 21:08:56,نكلمكم الخاص تردون و كاتب المشكله ماي أس سي عندي مسجل برقم قديم والرقم ضايع وبحاول أتواصل معكم حياة لمن تنادي,-1
2020-04-18 19:39:14,يرد ماي اس سي يعني يخدمني اي اهتمام للعميل اهم شي تاخذ فلوسك وطز بالعميل,-1
2020-04-18 19:36:08,استاذ سعد عندك خبرة تطبيق ماي اس سي طريقه شرح استخراج شريحة بدل فاقد اللي ضاع شريحه صاحبي,0
2020-04-18 19:27:44,ابي الغي طلبي ماي اس سي رقم الطلب :,0
2020-04-18 18:52:24,تطبيق ماي اس سي,0
2020-04-18 18:43:36,قاعد احاول اتواصل معاكم يومين طريق الاتصال وعن طريق تويتر وعن تطبيق ماي اس سي ولاتردون حسبي الله ونعم الوكيل أبغى أفصل الخدمة عندكم ردو بسدد الفاتورة وبلغيها 😡😡😡😡😡😡😡,-1
2020-04-18 17:18:35,السلام عليكم انا يوم الاربعاء طلبت طريق برنامج ماي اس سي تغيير الشريحة فجاءة انلغى الطلب تم تصوير الشاشه قبل اكتمال الطلب الحل لتغيير الشريحة,-1
2020-04-18 17:08:41,ياخي عجزت افهم لبنامجكم اقدر اشتري قبل فتره كنت ابي جوال ادخل ع الاجهزه مافي اي خيار للشراء عرض والان الشريحه المدمجه اضغط ع البوست يفتح مافي خيارات للشراء او الطلب برنامجكم مستفز المشكله الموقع يقول طريق ماي اس سي وهناك مانقدر وش الحل,-1
2020-04-18 16:23:31,السلام عليكم امس طالب تطبيق ماي اس سي شريحة فاتورة و للحين وصلتني وش الطريقه,0
2020-04-18 16:15:38,اطلبه وانا مضيع رقم السري ماي اس سي,0
2020-04-18 12:09:05,-اقسم بالله العظيم اس سي هالايام بدال ماتسعدنا هالحجر الا وانها تنكد علينا والله مهب معقوله النت انا نتّي مفوتر ثلاث شرايح والحد الاقصى لليوم اخلصها شي النت يقروش مره وادخل ماي اس سي بشوف خلصت باليوم يطلع معلق والله مهب معقوله😷💔،,-1
2020-04-18 11:31:32,حمل تطبيق ماي اس سي وسجل دخول برقم جوالك الحالي واطلب شريحة بدل فاقد او اذا تبي رقم جديد,0
2020-04-18 10:34:57,اكثر يوم اتصل وفي رصيد ويقولي يوجد اديك رصيد كافي واتصلت عليكم وكلمتكم الخاص وفي ماي اس سي حياة لمن تنادي ابغى احد يرد نحول الخدمة لموبايلي او زين,-1
2020-04-18 09:51:36,السلام عليكم ابغا اسجل ماي اس سي يقول الهويه غلط علما انها صححححح حاولت اتواصل خدمه عملاء موقع او تطبيق او اتصل خدمه العملاء احد فادني نهائياً,-1
2020-04-18 09:32:59,السلام عليكم بشتري جوال طريق ماي اس سي الطريقة,0
2020-04-18 09:01:18,طيب عندي سؤال دايم ادخل ماي اس سي واجاوب الاسئله صح وماجاني هديه لهالحين وش السبب,0
2020-04-18 08:41:31,انا بشتري ماي اس سي ايفون يقولي موقعي مغطى للعلم انا بقرية وم اقدر اطلع ايش الحل,0
2020-04-18 08:39:41,انا بشتري ماي اس سي ايفون يقولي موقعي معطى للعلم انا بقرية وم اقدر اطلع ايش الحل,0
2020-04-17 22:10:58,الشبكه ماي اس سي ضعيييفه جدا شوفو حل ضبطوها,-1
2020-04-17 21:21:26,سمحتم ماتوصلني رسائل نصية رقمي ويقولون ادخلي تطبيق ماي اس سي ادخله ويطلبون مني رقم التحقيق اصلا مايجي لان الرسائل النصية ماتوصل ارجوا الحل بإسرع وقت عندي امور جداً ضرورية سمحتم,-1
2020-04-17 21:06:54,احد يفهمهم ان شريحتي مايجيها رسائل نصية وقلت الكلام يقولون ادخلي تطبيق ماي اس سي اذا دخلته يطلبون مني رقم تحقيق يجيني لان شريحتي ماتوصلها رسائل نصية ترى رفعتوا ضغطي عندي رسائل بنكية وطلبيات طالبتهم واشغال ع هالرقم,-1
2020-04-17 20:19:58,قسم بالله إس سي سيئ لأسوء للأسف أول شي ماي إس سي صار سيئ الاستخدام وثاني شي انا طلبت بدل شريحه كنت نايم مارديت قعدت يوم وارسلت وقالي أيام تستلمها ليش قعدت ساعتين وقالوا مانقدر نسلمك الشريحه للأسف ولاخدمات عملاء ولارقم اقدر اكلم احد,-1
2020-04-17 19:29:34,السلام عليكم حاب اطلب جوال ماي اس سي ويقول الجهاز خير متوفر ويرجى التحديث وش المشكله,0
2020-04-17 19:10:03,سلام عليكم ( ( اس سي ) ) اطلب تطبيق ماي اس سي ) ) جوال بالتقصيد,0
2020-04-17 18:54:38,تطبيق ماي اس سي يقبل تسجيل الدخول,0
2020-04-17 18:28:46,الشريحة المدمجه تجي للمدينه طلبتها ماي اس سي يقولون ماوصلت المدينه معقوله,0
2020-04-17 18:00:43,حاولت اطلب ماي اس سي يرفض ليشش,0
2020-04-17 17:12:49,شغالين اليوم سددت قيمه شحن نت محدود وانسحب علي شحن رجعت فلوسي ايش القصه ماي اس سي ردوا ردوا,-1
2020-04-17 16:54:35,دخلت ماي اس سي سويت بلاغ قبل صار شئ والله العظيم,-1
2020-04-17 16:44:30,طلبت ماي اس سي طلبين واحد تنفذ للحين والاتصال يقولون مايبين عندنا 🙄 رقم الطلب الأول : رقم الطلب الثاني : نفذو واحد منهم باسرع وقت لانكم ماوصلتو النت للبيت لحد الآن,-1
2020-04-17 14:38:51,لقيت طريقة يمكن تنفعك، ادخلي ماي اس سي، واختاري عنوان أحد تثقين سواء بالرياض او اقرب مدينة لك، واشتري الجوال وخلي صديقتك ترسله طريق احد شركات التوصيل,0
2020-04-17 11:19:03,موجوده اطلبها ماي اس سي شريحه بدل فاقد واذا جاك الموظف قل ابغى شريحة الكترونية,0
2020-04-17 10:03:16,قدرت العبها النت حقكم السيئ جدا يطلعني بنص اللعبه عارف بتردون ارسل ماي اس سي اذا ردو كويس شهر محد يرد,-1
2020-04-17 09:29:22,السلام عليكم ورحمة الله طريقة استعادة حسابي برنامج ماي اس سي / علمآ ان الحساب برقم قديم واميل استطيع تذكره فهل عندكم استطاعه لحل المشكله,0
2020-04-17 08:06:45,طلب ماي اس سي حاولت احصل الطلبات,0
2020-04-17 06:59:48,عندي طلب معلق اشتريت جوال موقع ماي اس سي يقلي يتم الرد والطلب معلق وف الحقيقه متواصل السائق ولحد الأن جاني شي,-1
2020-04-17 06:14:43,سهل جدا تطبيق ماي اس سي تروحي المتجر تختاري الكل او كافة الاجهزه تختاري الجهاز اللي ترغبينه تضغطين شراء ويجيك توصيل وتختاري توصيل,1
2020-04-17 05:39:35,ابغى اشترك بباقة كويك نت اقدر ادخل ماي اس سي يطلب مني رقم خط,0
2020-04-17 00:53:06,السلام عليكم احاول أضيف بطاقة مدى للمدفوعات تطبيق ماي اس سي، يظهر فقط خيار فيزا و خيار ماستركارد و وش الطريقة اذا كنت ابي اشتري جهاز ابغى ادفع الداون بيمنت كاش هالمندوب يقبل اس سي باي,0
2020-04-17 00:43:46,طلبت جهاز وجتني رساله تاكيد استلام الطلب وان بسبب الضغط والاوضاع راح يتم التسليم ايام ولما ادخل ماي اس سي القى الطلب ملغي ويوم جيت اطلب مره ثانيه قالي ماهو متوفر عجيب,-1
2020-04-16 22:51:38,ماي اس سي,0
2020-04-16 21:07:31,التطبيق ماي اس سي ليش تلغينه كملي عليهم حلليها,0
2020-04-16 20:08:27,السلام عليكم ممكن اطلب الشريحه الالكترونيه طريق برنامج ماي اس سي,0
2020-04-16 18:49:56,اذا طلبتها ماي اس سي يقبل رقمي لازم رقم ثاني عشان يتواصل معي,0
2020-04-16 16:36:19,السلام عليكم اريد افعل كويك نت دبل البيانات قيقا الطريقه علما اني مفعل سوا بوست ولم استطيع الوصول عبر ماي اس سي ممكن تعطيني الطريقه,0
2020-04-16 16:20:52,طريقه البدل فاقد شريحتي ضايعه واللحين حضر ومو باسمي اقدر اخلي الي بالهويه يطلب بدل فاقد طريق ماي اس سي وهل وقت التسليم يتطلب هويه وبصمه,0
2020-04-16 15:47:43,أخيرًا 👍🏼 😍 شكرًا شكرًا الطلب تطبيق ماي اس سي والتوصيل للبيت مجانًا الميزة : تشغل رقمين مختلفين جهاز جوال واحد 👍🏼,1
2020-04-16 14:40:07,التطبيق يوصله الين البيت حمل ماي اس سي,1
2020-04-16 12:53:06,ليتكم تطبقونه اول قبل الناس تشترك، جيت بفتح حساب ماي اس سي بزنس قالي لازم اطبع ورقة واختمها واوقعها واصور البطاقة واوقع واختم 😂😂😂,-1
2020-04-16 11:36:21,أتفق معك البداية توقعت الباركود بيجيك الإيميل حسابك الخاص ماي استيسي My stc بحكم إنها شريحة إلكترونية حسب الوصف استغربت يوم قريت الموضوع الشريحة يتم توصيلها مناولةً شركة الاتصالات السعودية اس سي stc,0
2020-04-16 10:27:56,سلام وعليكم ' انا عندي شريحة فاتورة شهور مفصولة نازلة عليها فاتورة ب ريال امس دخلت تطبيق ماي اس سي ' حصلت فاتورة نازلة قبل فترة قريبة وصارت الاف ريال ، ي تفيدوني اي اساس تزيد الفاتورة والشريحة مفصولة,-1
2020-04-16 08:59:27,عليكم السلام بخصوص استفسارك حرصا سلامتك اغلب الشركات حولت تقديم خدماتها الكترونية ضمنها الاتصالات السعودية وتقدر تستفيد اغلب الخدمات طريق تطبيق ماي اس سي,1
2020-04-16 07:55:14,اقدر اشتري جوال اقساط ماي اس سي وكيف,0
2020-04-16 07:42:51,عطونا طريقة استبدال شريحة عادية بشريحة المدمجة طريق ماي اس سي خاص اذا كان عندي رقمين طريقه,0
2020-04-16 01:04:48,ثلاث ايام طالب ماي اس سي بدل فاقد للشريحه احد جا وش هال خدمه,-1
2020-04-15 22:46:04,عبدالله وانا جاوبني احول شريحتي زين ل سوا بتطبيق ماي اس سي 🥺🥺,0
2020-04-15 22:43:09,السلام عليكم ابغا شريحه مدمجه ليش ماقد فعلتوها طريق ماي اس سي اتمنى اذا طريقه ثانيه تعلموني محتاجتها,0
2020-04-15 21:54:36,اذا طلبتها تطبيق ماي اس سي يطلب رقم اتصال للتواصل معي و يقبل رقمي الشريحة المراد تبديلها آلى الإلكترونية,0
2020-04-15 21:30:03,السلام عليكم قريبتي محتاجه شحن كويك نت للهواوي الأبيض إمكانيه توصيلها للمنزل للان مشكله بطاقه الصراف تستطيع شحنها طريق ماي اس سي,
2020-04-15 19:35:44,للأسف اشتركت بباقة الشرائح المتعدده وقمت بتحديد موقعي تصلني الشريحه ولم تصل يتم الرد علي طريق خدمة العملاء طريق ماي اس سي مالعمل الحاله,-1
2020-04-15 18:18:27,السلام عليكم طلبت شريحة كويك نت شهر مفتوح تطبيق ماي اس سي امس والى الان استلم الطلب والمفروض ان التوصيل بنفس اليوم حسب الموقع ماذكر,-1
2020-04-15 17:26:50,السلام عليكم انا طلبت باقة لامحدود مسبق الدفع تطبيق ماي اس سي الغالب راح يتم توصيلها,
2020-04-15 17:08:51,السلام عليكم انا طالب جوال امس ماي اس سي ولاجاني اي رد ورجعت اسوي طلب ثاني اليوم ونفس الشي واتصل الرقم الموحد اكثر مره مفي اي تجاوب,-1
2020-04-15 16:50:55,رقمي القديم مقفل وابي كلمة المرور حق تطبيق ماي اس سي ماهوب راضي دخلني دخلت رقمي الجديد رافض,-1
2020-04-15 15:49:03,ابغى اشتري ايفون xr القاه معروض تطبيق ماي اس سي,0
2020-04-15 08:40:42,ماهي خطوات تغيير الشريحة تطبيق ماي اس سي,0
2020-04-15 07:01:08,سلام عليكم اس سي امس الصباح طالب ابدل شريحتي وللحين ماحد رد علي او قالي شي وش الحل فقط جاني ع ماي اس سي رقم طلب لاهنتم,-1
2020-04-15 00:29:29,اطلب ياقوت او اس سي ماي التطبيق,0
2020-04-15 00:06:56,طلبت طريق تطبيق ماي اس سي شريحة جديدة مدة التوصيل وهل رحت لاقرب فرع اقدر استلمها,0
2020-04-14 22:11:41,السلام عليكم انا ضيعت الرقم السري لتطبيق ماي اس سي وجربت الطرق ولما احط رقم الهويه يقولي انت لديك اسم مستخدم وجرب ايقونه نسيت الرقم السري ومافي فايده,-1
2020-04-14 21:08:01,السلام عليكم عملت طلب نقل خط لشخص ثاني طريق ماي اس سي ايش المطلوب لان ظهر اشعار يجب نقل الملكية خلال ساعه الحل,0
2020-04-14 18:51:48,السلام عليكم طلبت منكم شريحة فايف جي راوتر اللي طريقة ماي اس سي المشكله م وصلني رقم طلب,-1
2020-04-14 17:53:22,السلام عليكم ايش خطوات تحويل شريحتي الى شريحه الكترونيه تطبيق ماي اس سي,0
2020-04-14 16:50:25,سلام عليكم فروعكم مفتوحة ابا اقدم شريحة عشان اقدم ع نت منزلي وتطبيق ماي اس سي مدري معطل وحاولت اقدم التطبيق جنسيتي مالقيتها مسجله السستم,-1
2020-04-14 16:39:14,مو معقولة موقع ماي اس سي مافية ايفون مخلص ايفون xr ساعة آبل كلها مخلصة يعني خلاص ماراح تجيبو شي,-1
2020-04-14 16:30:14,وكذالك تطبيق ماي اس سي يستطيع العميل ان يتقدم بشكوى الا الارقام الموجوده التطبيق اردت ان انقل رقم موبايلي الي الاتصالات السعوديه باقة مفوتر ورفض الطلب لوجود مديونيه وتم تحويله الي مسبق الدفع,-1
2020-04-14 16:02:26,مالقيت تدور ارخص شيء الحرامية كلهم حرامية حرامي بضمير وفيه بدون شوي القاهم مشتركين بخدمة طلبتها يخلونك تلغيها طريق ماي اس سي واذا كلمت قالوا شهور نلغيها العقد مو مهم شف موبايلي عندهم باقة و احسن الاس سي باقة,-1
2020-04-14 15:37:54,انتم ماتردو ع الاتصال برقم ماي اس سي الرد محصور بمشاكل محدده احنا عندنا البرج خلل يومين,-1
2020-04-14 14:41:11,للاسف ماي اس سي لايوجد الى الان زين نزلت وحدثت برنامجها ننتظركم لانكم الاقدم والاقوى والافضل,1
2020-04-14 11:06:21,اذا شريحتك زين لازم تروح للفرع ويلغون شريحتك ويفعلونه الكترونيًا ( رسوم اصدار شريحة ﷼ ) اما اذا اس سي تطلب ماي اس سي ويجيك مندوب ( مجانًا ) تضيفه لجوالك طريق باركود الاعدادات اعتقد انك تقدر تضيف الى شرايح تشغل بنفس الوقت الا شريحتين,1
2020-04-14 10:09:25,ابي احد يتواصل معي مب منطقي خدمة عملاء والرد الآلي صارله اسبوعين يقولي رح ماي اس سي والبرنامج سيء ترى مب المنطق ان القنوات الإلكترونية سيئة عندكم تخلون نستخدمها غصب انا ابي خدمة انتر نت فالبيت واليوم مفروض موعدي وصلني اتصال وقطع تواصل معي احد,-1
2020-04-14 09:40:34,مو نفس اليوم توصلون انا طالب شريحه امس ومحد جاني تطبيق ماي اس سي,0
2020-04-14 08:24:16,اتباع بلاغتي ماي اس سي و مايطلع شي,-1
2020-04-14 08:15:39,سلام عليكم صباح الخير استفسار اقدر اكنسل ارقام طريق ماي اس سي اللي حصلته ايقاف الشريحه موقتاً وشكرا,0
2020-04-13 23:38:55,مو تطبيق ماي اس سي تطبيق اس سي pay الرقم السري للدخول لتطبيق stc pay ناسيه وكلمتكم الرقم حق الدعم الفني مااحد يرد ارجوا الرد,-1
2020-04-13 22:59:29,عندي مشكله برنامج ماي اس سي مسجلني برقم مو رقمي اساسا وكل ابي استعيد كلمه المرور يقبل ايميل رساله نصيه ولي متواصل لاحياه لمن تنادي طيب كنت افكر اطلع فايبر وجوال عندكم وشريحة وعلى هالخدمه السيئه ابشركم قررت الغي الشرايح اللي عندي,-1
