Tweet,Label
مرحبا بك،،، بامكانك زيارة موقع خدماتي او تطبيق ماي اس سي،،، وشكرا،،، فهد,
مرحبا لمعرفة عروض مسبق الدفع ارجو الإطلاع تطبيق ماي اس سي ارسل ودمتم بخير محمد,
مرحبا لمعرفة عروض مسبق الدفع ارجو الإطلاع تطبيق ماي اس سي ارسل ودمتم بخير محمد,
مرحبا لمعرفة عروض مسبق الدفع ارجو الإطلاع تطبيق ماي اس سي ارسل ودمتم بخير محمد,
عزيزي العميل الدخول موقع الجوال نت وايضا تطبيق ماي اس سي وموقع خدماتي سعد,
حاولت تقديم بلاغ طريق ماي اس سي البرنامج يعمل سيتم التواصل الخاص شكرًا,
مرحبا لمعرفة عروض مسبق الدفع ارجو الإطلاع تطبيق ماي اس سي ارسل ودمتم بخير محمد,
مرحبا لمعرفة عروض مسبق الدفع ارجو الإطلاع تطبيق ماي اس سي ارسل ودمتم بخير محمد,
وعليكم السلام طريق موقع الجوال نت ، موقع خدماتي او تطبيق ماي اس سي وشكرا محمد,
حياك طريق موقع خدماتي او تطبيق ماي اس سي وشكرا محمد,
حياك طريق موقع الجوال نت ، موقع خدماتي او تطبيق ماي اس سي وشكرا محمد,
مرحبا لمعرفة عروض مسبق الدفع ارجو الإطلاع تطبيق ماي اس سي ارسل ودمتم بخير محمد,
مرحبا لمعرفة عروض مسبق الدفع ارجو الإطلاع تطبيق ماي اس سي ارسل ودمتم بخير محمد,
مرحبا بإمكانك الاطلاع كمية البيانات المتبقيه الباقة طريق تطبيق ماي اس سي ودمتم بخيرمحمد,
مرحبا لمعرفة عروض مسبق الدفع ارجو الإطلاع تطبيق ماي اس سي ارسل ودمتم بخير محمد,
مرحبا لمعرفة عروض مسبق الدفع ارجو الإطلاع تطبيق ماي اس سي ارسل ودمتم بخير محمد,
"اهلا وسهلا , , , بامكانك الاطلاع تفاصيل الباقة الخاصة خلال موقع خدماتي او تطبيق ماي اس سي شكرا , , , ,محمد",
يمكنك معرفة المتبقي اشتراكك خلال موقع الجوال نت ، موقع خدماتي او تطبيق ماي اس سي وشكرا محمد,
سحبتو مني مبلغ لشحن رصيد طريق ماي اس سي تواصلت معاهم قالو تتواصلي البنك وانا ابغى المبلغ يرجع,
اذا رقمك شغال وعندك نسخه واتس اب السحابه بالواتس يقدر يسترحع المحادثات عشان النسخه-يقدر يشوف الارقام طريق ماي اس سي قعدتي فالافضل انه مو باسمه ونزله تطالبين برقم انه يصير تحت اسمك قبل يملكه شخص اخر ودايما الشي الخاص فيك يكون باسمك افضل,
اشتراك stc للمنصه روح ل stc واسالهم طريقته الاتّصالات السّعوديّة STC ريالاً سعوديّاًثلاثة أشهريتمّ الاشتراك الحزمة عبر تطبيق ماي اس سي,
شوي وأحد يمنشني الله يسعدكم شكلي الليله مداوم موظف اس سي ارد العملاء 😂😂 حملي ماي اس سي وشوفي وش المشكله ممكن تبين معك,
اقدر اطلع بدل فاقد تطبيق ماي اس سي,
السلام عليكم طلبت شريحه الكترونيه مفوتره طريق التطبيق وخصم المبلغ مدري ماجتني اي معلومات استلمها وكتبلي ان تم التفعيل ظاهره بتطبيق ماي اس سي,
السلام عليكم stc وين راحت الفلوس اللي أنخصمت رصيدي البنكي طريق ماي اس سي,
سمحت عندي شريحة قديمة وجيت بشحنها ماي اس سي وحصلتها الرقم موجود علمًا ان الواتساب وبياناتي كلها مسجله عليها ارجو افادتي,
انا اشحن طريق تطبيق ماي اس سي افضل,
السلام عليكم عندي مشكلة تطبيق ماي اس سي اجي أطلب فايبر يقول ( الخدمة متوفرة الوقت الحالي الرجاء المحاولة لاحقاً ) فهل تعلموني طريقه احل المشكله او تعطوني رقم مندوب اتواصل معه اتمنى تردون ان كانت مشكله مؤقته او,
📌 الخاص 📩 : السلام عليكم ، انا رقمي باسم شخص اخر ، فهل تظهر عنده جهات اتصالي او ارقامي واتصالات بتطبيق ماي اس سي ، وهل تكون بالأسماء المسجلة عندي,
نطلب ويرجع ريال قيمة الطلب ماي اس سي,
تطبيق ماي اس سي خلل ، مشترك بباقه سوايك لايك بلس ومشيك عليها العصر وبانت معي ، وبعد شوي فصل النت واختف الباقه ، تظهر لدي ضمن الخيارات لايمكن الاتصال بخدمة العملاء ادخل ع الباقه لتجديدها ان انتهت ولايوجد خيار الالغاء,
اخي الفاضل لديه مشكله ماي اس سي لعدم اصدار بطاقه الكترونيه الرجاء التواص معي,
سلام عليكم انا شحنت رصيد دقيقه تطبيق ماي اس سي وتم سحب ريال وماجاني الرصيد,
سلام عليكم انا شحنت رصيد دقيقة خلال تطبيق ماي اس سي وتم سحب ريال وماجاني الرصيد وش الحل,
اكثر يوم والبلاغ مفتوح والى الان زال، وطلبت الغاء طريق خدمة العملاء وعن طريق ولم يغلق، لان البلاغ المفتوح يعطل اي طلب خلال ماي اس سي اذا الدعوى دفع فلوس جوك يركضون، واذا طلبت دعم او خدمة مجانية اهملوك,
،، تدخل ع النفاذ الوطني ببياناتك ابشر وهم يعطونك رمز توثيق تحطه ف ماي اس سي ويضبط معك الرمز نفس البصمه,
اظن تقدرين تفعلينها ماي اس سي علطول,
الا اكثر طريقة حاليا عليها تطلع شريحة جديدة باسمها باسم اي حد قريب سوا طريق تطبيق ماي اس سي … — كويس شكرا 💞,
نتفلكس مايضبط معي وانا اشترك طريق ماي اس سي,
اقول شهر اشترك باقة جيجا شهرين واتفاجأ انه مخلص قبل شهرين واذا دخلت تطبيق ماي اس سي احصل النت مخلص العلم فترت دوامي ساعات يومياً وباقي اليوم شابك شبكة البيت لهدرجه,
مافي تجاوب ماي اس سي نهايئي يرد الموظف ويصرفني وبس,
رابط الخبر بداية الدراسة كنت اشترك طريق برنامج ماي اس سي واضيفها نت البيت وفي الاخير ماصرت احصلها اتصل ع وتاكد لازالت موجودة,
لوسمحت عندي اعتراض الرصيد تواصلت ماي اس سي مافي فايده استفدة رفع البلاغ ارجع مستحقاتي واش يعني رصيد مسترد,
انت الظاهر تشتغل معهم الرجال يقول مو قادر يدخل ماي اس سي يتواصل معهم طريق البرنامج,
سلام عليكم اطلب تغير الباقه ويجيني تم رفع الطلب ولم تتغير الباقه وكل طريق ماي اس سي,
ماي ستور و اس سي جيدين و stc توصله لباب البيت خلال يوم,
السلام عليكم انا عندي شريحه جوي باسمي ادخلها تطبيق ف ماي اس سي يطلع لايوجود شريحه مسجله بالهويه وش المشكله,
السلام عليكم فقدت معلومات دخلي لتطبيق ماي اس سي الحصول عليها,
ماي ستور ماي اس سي جرير اكسايت اكسترا فيرجن,
متوفر الاصدار الخامس ب ماي ستور ب وبرضو ب ماي اس سي بنفس السعر,
فعلا ماعندنا مشكلة الواحد يدور جهاز يرغب تتعب نفسيته طاري اس سي متجر ( ماي ستور ) معتمد و عروضهم نفس عروض اس سي بالضبط وبالخصومات نفسها واظنه تابع وعندهم خدمة اخبرني التوفر جهازي كان متوفر يوم توفر دقوا علي وجابوه بنفس اليوم ايام الحجر,
ارسلت خاص العلم اني تواصل الموظف ماي اس سي ردكم دايم تواصل خاص احد يرد الخاص,
السلام عليكم اقدر ادخل ماي اس سي وانا جوالي موبايلي عندي انترنت اس سي رقم ثابت ابي اشوف الفواتير عجزت ادخل,
سلام عليكم عندي مشكله بتطبيق ماي اس سي مااسدد طريق اس سي باي ابي اشحن شريحة كويك نت ماتتفعل,
ايه خلاص طفيته فايند ماي ايفون الشريحه عذبوني اس سي الحين عشان اقدر اطلع الرقم تخيلي انك لازم تغيرين اعداداتك ابشر و تشترين رقم ثاني عشان تقدرين تسترجعين رقمك,
عندي شريحه موفوتره بوقفها مقدر اخش ماي اس سي,
اريد معرفة مديونيتي عندكم العلم لدي رقم جوال اس سي فقد تم فصله سنوات اعرف فاتورتي وعند استخدام تطبيق ماي اس سي يطلب مني استعادة حسابي طريق الرقم الملغي,
السلام عليكم كانت عندي الباقه و شريحه بدون اتصال و تم غييرها الى شريحه اكترونيه طريق التطبيق ماي اس سي و صلتني رساله ان تم تغير الحد الائتماني و ليش هاذا التغيير,
معقوله ساعتين او ثلاث والنت سيء للغايه وتطبيق ماي اس سي اللي عنده تنشيط وش الحل معكم اكبر كارثه تحويل خطي عليكم,
يقدر يعرف اذا راح الفرع وطلع كشف اتصالات اخر شهور يقدر يعرف — انا اقدر اشوف المكالمات ماي اس سي يحتاج اروح,
طيب طريقة احول الرقم بأسمي بدون اروح الفرع كان سوا — لازم تفتحين حسابه حق ماي اس سي عندك وتنقلين الرقم باسمك ويجون البيت تبصمين او تقدرين تطلبين رقم ويجيبونه لين البيت,
اخبث شركة لازم تتواصل معهم وتسحل الرسايل والاتصالات فديو لانهم يمسحون الرسايل اللي بينك وبينهم برنامج ماي اس سي,
اذا رقمك سوا ادخلي ماي اس سي وتحت مكتوب قطاف وموجوده الاماكن اللي يمديك تحاسبين ماقد جربت للامانه بنده🦧,
اخواني ممكن تفهموني طلبت شريحة eaim ماي اس سي اقدر افعلها واستلمها نفس البرنامج مايحتاج اروح للفرع,
شحنت رصيدي ماي اس سي واكتشفت ان خدمتي مابعد فصلت💔 ارجع رصيدهم واخذ فلوسي,
السلام عليكم اعرف الباقه اللي انا مشتركه حاليا تطبيق ماي اس سي,
مرحبا انقل ملكيت الرقم لشخص اخر تطبيق ماي اس سي,
حسابي ماي اس سي مفعل وكل مااتصل ب ماعندهم سالفة فاشلين,
قمت بالدخول ع ماي اس سي ولم اجد الرقم قائمه ارقامي الحاليه ،، تم سحبه ام,
السلام عليكم، اشوف توفر الاجهزه وفي فرع تطبيق ماي اس سي,
اطلب شريحة سوا العادية تطبيق ماي اس سي,
عندي ارقام واذا دخلت ماي اس سي مايطلع الا والشريحه الرابعه اذا دخلتها فالجوال يقول لايوجد خدمه اعبيها رصيد,
اخوي انا طلبت ماي اس سي وتم الدفع طريق ابل وبعد الطلب بدقايق الغيت الطلب السؤال الفلوس ترجع,
مـﻧـــ الخاصـــــــ السلام عليكم عندي شريحتين نت باسمي وابي اوقف وحده مؤقت وارجع اشغلها مرة اقدر اتحكم ماي اس سي,
اشتري التطبيقات، اذا اس سي عندك ماي اس سي اريح,
سلام عليكم انا شحنت رصيدي ماي اس سي ب ونص عشان افعل سوا بوست بلس المفروض الشحن يكون رصيدي صار رصيدي افعل الباقه,
و طريق تطبيق ماي اس سي يوصلها المندوب ب ريال,
اذا شريحتك stc تقدرين تشترين جوال منهم اقساط اطلبيه متجر ماي اس سي,
طريقة الدخول تطبيق ماي اس سي بدون اسم مستخدم,
ايوه يادكتور انا جاتني لحد البيت ، تطلبيها تطبيق ماي اس سي,
ماي اس سي,
احاول التسجيل ماي اس سي ويظهر اتصل ، اتصلت واخبرت الموظف ان حسابي مفعل اخبرني ان ارسل ال وصلتني رسالة باسم المستخدم وكلمة المرور ونفس المشكلة حسابي مفعل ماهو الحل,
عندك ماي اس سي,
السلام عليكم اخولني جيت بدخل تطبيق ماي اس سي ماهو راضي يحط للتفعيل اتصل لاجدوى الاتصال,
انا حصل مثلك بالضبط وبعد بحث بالموضوع تبين اني شاحن قبلها ب ايام وجتني رسالة الخصم فعليا طلعت كشف حساب يتم الخصم وقت عملية الشراء مجرد رسالة خصم فقط وبعد ايام تم الخصم بدون رساله ( اتوقع اي شخص شحن طريق ماي اس سي وقتها صار الخطأ ),
السلام عليكم اسدد رسوم ال esim لاول مره شحنت الشريحه ب ريال وماقبلو المبلغ يتم دفعه وعندي مشكله بالابل باي انه مفوض مايخصم رصيد طريق تطبيق ماي اس سي,
ماي اس سي شغال عندكم,
السلام عليكم ، صباح الخير ادخل تطبيق ماي اس سي و ادخل الرمز لتحديث رقم التواصل يعطيني خطأ بالرغم اني متاكد انه رقم جوالي,
السلام عليكم اخوي انا عندي جهاز ايفون ماكس لايدعم شرائح esim استطيع اضافة شريحة esim طريق تطبيق ماي اس سي,
السلام عليكم حاولت استعيد حسابي ماي اس سي يرسل الرمز جوال موجود عندي وبالبريد يرفض الاستعادة مالحل,
سلام عليكم ابي استفسر المبالغ اللي علي رقم السجل ماي اس سي مايقبل معي,
مرحبا عندي استفسار بخصوص اشتراك نتفلكس عبر ماي اس سي مو عارفه اجدد طريقة الاشتراك,
عندي مديونية مثلك تقريبا والمشكلة انها ظلم عشان سددتها الحين استفسرت بالموقع وتطبيق ماي اس سي حصلتها الحمدلله 👍🏽 عقبالك يارب,
السلام عليكم ورحمة الله وبركاته صباح الخير اخوي سالم انا عندي جهاز ايفون ماكس العادي لايدعم شرائح esim استطيع اضافة شريحة esim طريق تطبيق ماي اس سي,
اخوي انا عندي جهاز ايفون ماكس لايدعم شرائح esim استطيع اضافة شريحة esim طريق تطبيق ماي اس سي,
اعرف البيانات المستخدمه ف تطبيق ماي اس سي الون البنفسجي يعني الباقي او المستخدم,
الله يخلي ماي اس سي 😭,
اذا تقصدين نت مفتوح وقت معين تطبيق ماي اس سي + شريحتك لازم تكون رصيد,
سمحت ابغى اتواصل الموظف تطبيق ماي اس سي الطريقة يظهر سوا الرد الآلي ولم اجد حل مشكلتي بالرد الآلي,
اسکے تو اپنے سگے ” بندے “ کے خیالات اس سے مختلف ہیں ویسے بٹ صاحب شکلوں تے تسی وی ” بندے “ ای لگدے او کیونکہ مائیاں والی تے تھاڈے چے کوئ گل ہے نئیں کٍتے اے ٹویٹ تھاڈے اپنے مردانہ جزبات دا اظہار تے نئیں😜کیونکہ یقین کرو ایس مائ دے کرتوت ویخ کے ساڈا تے منہ کوڑا ہو جاندا اے۔ آخ تھووووو,
تطبيق ماي اس سي،خانة البرقيات بشرط الابلكيشن وتدخلين بحسابك ومعلوماتك,
جوافا هيلب واحد يبغا يحول ابغا يطلع اسمي خايفه🥺 ايش طريقة اقدر استقبل حوالة يطلع اسمي وا… — تطبيق ماي اس سي اعرف الطريقه دوريها,
اقسم بالله اكثر سنوات اتعامل Stc احب التعامل معهم بسبب التعقيدات بالاجراءات والتأخير ايضاً وكذلك بسبب غلاء اسعار شي اس سي اقدر الغي طلب تأسيس دي اس ال حاولت ماي اس سي قبل حاولت بالاتصال ب ماقبل ايضا الحل,
تطلبها بري اوردر ماي اس سي,
سمحت طلبت شريحة مدمجه ماي اس سي لاهي اللي نزلت بالحساب الكتروني احد وصلها وانتم ساحبين المبلغ ايش المطلوب تطير وتجيني,
يوجد لدي اشكاليه النت والبيانات الخاصه بالجوال الا استطيع استخدام اي تطبيقات التواصل الاجتماعيه وتم الاتصال وعن طريق تطبيق ماي اس سي وكذالك زياره الفرع وتم عمل تنشيط لشريحه لازالت المشكله قائم ولم تحل المشكله العلم ان المشكله تجاوزت العشره ايام,
نام خدا،سو تای‌جی اند بویز،بی تی اس،مامامو،توایس،اسپا،بلک پینک،ایتزی،او مای گرل،منستااکس،سوپر اِم،جی فرند،کارد،تی اکس تی،ان سی تی،گرلزجنرشین،اورگلو،گات سون،اکسو،بیگ بنگ،سوپر جونیور،واندر گرلز،کارا،فورمینت،سی ال سی،سونمی،ته‌مین،جسی،جکسون،آیو،بوآ و 😂💔,
اها اوك برضو يقدر اذا الرقم ب اسمه يقدر يطلع مكالمتها برامج زي ماي اس سي,
ماي اس سي وانت متربع,
احاول اشحن شريحة بينات ماي اس سي مو راضي يقبل معي ارجو حل المشكله,
ممكن تحلون مشكلتي ماي اس سي / ياخي ابي انقل الخط لبيت ثاني ويقولون لازم ماي اس سي,
فعلا تطبيق ماي ستور ضمانه اس سي اتمنى الرد,
سمحت حسابي ماي اس سي يتفعل,
السلام عليكم صباح الخير مقدم طلب تأسيس خط الياف جديد ودخلت تطبيق ماي اس سي طلع الطلب معلق رقم الطلب وش المشكله بالضبط شوف الصوره رقم الطلب,
سلام عليكم ابغى الغي طلب ماي اس سي,
تطبيق ماي اس سي يطلب مني تحديث رقم التواصل لشريحة بيانات ماهو الرقم المراد تحديثه جربت الهوية / الجوال والرقم صحيح,
ازعجتونا افتح ماي اس سي وبتوصلنا جيجا فتحنا ماشفنا شي وينها يانصابين,
كنت احسب عشان تفعل الفايف جي لازم شريحة جديدةطلع الموضوع بسيط جدا يحتاج تفيعل ماي اس سي,
الله يسعد صباحك بكل خير وصلتني الرسالة stc ودخلت ه تطبيق ماي اس سي وحصلت اشتراك ابل ويش الهدف ذَا الاشتراك وتوقع المبلغ ذَا راح ينزل الفاتوره القادمة,
السلام عليكم ، اذا حاولت اشوف قطاف عندي تطبيق ماي اس سي مايفتح يقول معلومات متاحة وش المشكله,
ادخلي التطبيق ماي اس سي وشوف العروض,
طبعًا انا عندي ماي اس سي ، واي شيء ابي المتجر حقه اطلبه حساب ووافي خلودي 👀,
تطبيق ماي اس سي تنقلها لاتروح تجي,
داخلة تطبيق ماي اس سي ادور ايفون ازرق لان زين ماعندهم هاللون وانصدمت استهلاكي لدقائق الاتصال واعتقد ال دقيقه خلال الشهر كله نصيب السواق 😂,
عندي فايبر و مشترك رقمي جوي لماذا يعمل عندي ماي اس سي,
حياك الله،، مالقيت السياسة الله يعافيك تطبيق ماي اس سي,
ازعجتونا رسايل رسايل ادخل ماي اس سي واحصل جيجا مجان ولاالان ماضفتو شي بلاش كذب ونصب الناس,
ماي اس سي وفعل خيار التنبية اذا صار موجود يرسلون تنبية نفس سويت انا وشريته,
خش ماي اس سي,
مني قادر اخش ماي اس سي نسيت الرمز والشريحة معلقه وايش الحل,
بجوالي اقدر افعلها الان جرب تطلع شريحة مفوتر وتتحكم ماي اس سي وفعلها,
جرير ماي اس سي,
السلام عليكم اخوي حالك عندي شريحه بيانات ودخلت موقع ماي اس سي وحصلت تعطيل الشريحه اقدر اعطلها,
اذا ماتدرون ترى ماي اس سي حطوا خيار اهداء جهاز,
اخوي عندي شريحه بيانات فاتوره باقة جيجا تم اصدار فاتوره جديده وسددت عبر الراجحي امس وللحين اشتغل النت ادخل ماي اس سي الفاتوره مسدده مافي نت استهلكت الباقه كلها ومكتوب باقي ايام لين تخلص مدة الباقه وش السوات,
حولت رقمي لمفوتر خلال التطبيق وبعد فتره جيت برجعه مسبق الدفع استطيع نفس تطبيق ماي اس سي,
جماعه احد فيكم فعل شريحة مدمجه تطبيق ماي اس سي,
تطبيقكم الهواتف الذكيه يعمل ماي اس سي او ارسلو رابط التطبيق,
حرقت الشريحه وجاء فارس احلامي ومنقذي 🥰🥲❤️❤️❤️❤️❤️❤️❤️ قلي خشي ماي اس سي وبيكون موجود الباسورد والرقم الطويل وفكيتها,
عليكم السلام ،، راجع فرعهم واطلب الموظف كشف المكالمات وهالشي يظهر تطبيق ماي اس سي الموظف افضل بحيث يرفعلك شكوى بالتفاصيل,
السلام عليكم استطيع الدخول الى طبيق ماي اس سي,
اذا تبي تتأكد صحة كلامي بالمئة أدخل تطبيق ماي اس سي راح تلاقي فاتورة شهر ديسمبر نازلة سددتها وراح تفهم مين مدرك الوضع عبيط,
تدخل ماي اس سي وتغير الباقة اسهل كدة مافي,
بحثت عبر التطبيق ماي اس سي مافيش,
اتواصلت عتن طريق ماي اس سي وكمان اتصلت بخدمة العملا بدون اي فايده ورغم انهم اخذو مالمعلومات وكل شي وارسلولي تم حل العطل والرسائل كلها عندي,
ادخل تطبيق ماي اس سي وشف وش السالفه وضعك خطيييير,
"Man o man look at the energy this مائ has One we have، ca n't even open a jar lid with all the organic food and multi vitamins I think I should delete it in few minutes , otherwise بڑی چھترول ہو سی جے اس پڑھ لیا تے۔",
الفضل لله لجهود حكومتنا الرشيدة برعاية ملكنا وولي عهده الآمين لدينا بطىء وقلة خدمة الانترنت بحي النعيم بمحافظة رابغ وقد قدمنا مرة شكوى ولم نجد رد واهتمام وكذلك طريق تويتر و ماي اس سي,
الرجاء منكم المساعدة كيفية الدخول الى ماي اس سي,
للاسف أقوم بشكوى رسمية هيئة الاتصالات وتقنية المعلومات بخصوص طلبي ماي اس سي يقبل شكوى وشكرا,
السلام عليكم ورحمة الله ، كنت اسدد فاتورة عبر ابل باي خلال تطبيق ماي اس سي ، الان يتم رفض السداد اعرف ماهي المشكلة,
الحوالات الدولة واخد فقط ب ماي اس سي,
ابغا اسدد فواتير الجوال طريق ماي اس سي مو راضي يقبل ايش المشكلة,
الغيت خط ثابت طريق ماي اس سي ورفض وتصلت عليهم ورفضو وقدمت شكوى وقنعوني يوقفونه ب اجور عشر اريال لمده ثلاث شهور والان نزلت علي فاتوره ريال وتصل مايردون,
ياخي تراكم مزعجين خلق الله بهذي الرسايل الغبيه تعرفون محد راح يقرأ ونعرف انكم متعمدين وكلنا نعرف استغباء للعميل وفوق قفلت الاعلامات تطبيق ماي اس سي والمشكله زالت راح اتخلص احد يفيدني ابلغ عليهم ازعاجهم,
ماهي خدمه بوكس وكيف الغيها تطبيق ماي اس سي حاولت الغيها ولم استطيع,
ماهي خدمه بوكس وكيف الغيها تطبيق ماي اس سي حاولت الغيها ولم استطيع,
بیاین شادیمونو فراموش نکنیم😆 بازم مثل همیشه بی تی اس برنده میشه😍😃🎉💜 دید یو سی مای بگ😂💜🎉🏆🏆🏆🏆 آرمی تبرررریک بی تی اس تبررریک بیاین بازم کنار ادامه بدیم و بجنگیم خسته نباشین همگی بورااااااهه💜🎉 BTS IS BTS IS,
السلام عليكم يوجد عطل شبكة الالياف و تم مخاطبة و ماي اس سي بدون فائده و النت عطلان و الاولاد عندهم اختبارات وش الحل,
السلام عليكم يوجد عطل شبكة الالياف و تم الاتصال و مخاطبة ماي اس سي بدون جدوى و النت عطلان و الاولاد عندهم اختبارات وش الحل,
مشكله عندي ف النت و اتصلت و اريلت ماي اس سي مافيه تجاوب و النت عطلان و الاولاد عندهم اختابرات وش الحل,
ماني قادرة ادخل ع تطبيقك ماي اس سي لان الرقم مو بهويتي اش الحل علشان اطلع شريحة مدمجة,
عندي مو طالعة وين اقدر اشوفها ماي اس سي تظهر,
السلام عليكم اريد نقل الملكية طريق تطبيق ماي اس سي وتطلع لع رسالة عذرًا الخدمة متوفرة الوق الحالي وانا اسبوعين وانا اجرب ضبط معي وش الحل,
ابغااااهاااااا 😭😭 تطبيق ماي اس سي عندي جات عرض شهر وعيت تشحن بعدها,
اواجه مشكله الدخول تطبيق ماي اس سي,
انا دخلت ماي اس سي وابغى اشحن طريق ابل رفض يقول عندك تفويض فكيف احل المشكلة,
ماوصلني انها تفعلت ودخلت تطبيق ماي اس سي ولقيتها مفعله,
السلام عليكم حاس استفسر تم تمديد عرض التقسيط ( ماي اس سي ) لازال موجود بالموقع ظاهر ينتهي شهر,
تطبيق ماي اس سي ازق تطبيق 🙂🙂🙂🙂🙂🙂🙂,
تقدر تطلبه ماي اس سي,
اطلب البطاقة ماي اس سي وهل رسوم اطلبها,
الرجاء تفعيل الاشتراك بتطبيق ماي اس سي و رقم المرجعي للاشتراك,
عندك تطبيق ماي اس سي جميل ترا وتعرفين خلاله شي,
السلام عليكم انا عندي شريحة بيانات توقفت فجاه مافيه نت ماستفدت شي تطبيق ماي اس سي واتصل علىً ماني قادر اكلم احد اشرح المشكلة ابي حل,
نزل ماي اس سي البلاستيشن نسخة السي دي اي شي بخصوص نسخة الديجيتال,
انقل شريحه بيانات ماي اس سي,
انقل شريحه بيانات ماي اس سي,
تنقلها طريق ماي اس سي، تطلب شريحة جديدة ويجيك الكود وتحمله الجهاز الجديد وتدفع ريال رسوم وبس,
قدر الله علي وطلعت شريحة مدمجة حطيتها بجهاز اخر ابي انقلها لجهازي سؤ حظي اني اخترت شركتكملا ( ماي اس سي ) خدمة مساعدة ولارقم مساعدة كلهم يقولون نعتذر الخدمة اليوم,
سلام عليكم موظف تطبيق ماي اس سي رافض يرفع بلاغ مشكلة بطي بالنت وقفل المحادثه بدون ان يرفع الان مشكلتي مشكلتين بطئ بالنت والموظف اني دافع فلوس حقي ارفع بلاغ,
السلام عليكم عطل بالنت المنطقة وصار فتره ارسل شكوى عبر تطبيق ماي اس سي اي اجابه وتم تنشيط اعدادات الجيل اي فايده,
يارجال مامنكم كلام فاضي قال خش ماي اس سي تعالوا اوقفوا الموقع وحلو المشكلة المشكله عامه لأهل الحي وكلكم ثلاث شركات خدمتكم اسواء,
طلب مسبق للبلايستيشن ماي اس سي اللي مهتم,
اطلب شريحة ماي اس سي,
سلام عليكم ناس يصير حول شهر امو فرع ف جده او طريق ماي اس سي ادور جوال يقولون متوفر انا خذ منكم ثلاثه شرايح فواتير عشان الاجهزه اذا خلوني احول ع او,
مرحبا حصلت عبى رقم مميز متجري للاتصالت السعودية العلم انه يوجد لدي خصم ٪ شراء الارقام الميزة حسب ماهو موضح ماي اس سي موضحه بالصورة المرفقه استفيد الان الخصم,
عندي مشكلة تتعلق بنقاط قطاف اني يسمح بستخدامها بحجة رقمي مفعل رغم اني ذهبت لمكتبكم وقال مسجل وموجود ومفعل واتصلت بخدمة العملاء وقالوا طريق تطبيق ماي اس سي وبالدخول يوجد خدمة مساعدة يتعلق بالنقاط ووصلت لطريق مسدود ممكن تدلوني ف اروح,
حملي تطبيق ماي اس سي +عندهم شات تقدرين تطرحين مشكلتك عندهمجربي تلغين الرسائل الدعائيه والنصيه بعدين تفعلينهابيعلمك الشات حقهم,
احد جاوب صح تطبيق ماي اس سي,
السلام عليكم ،صباح الخير احول شريحتي مفوتر الى سوا ماي اس سي ماضبطت,
حمل تطبيق ماي اس سي وشف تغطيه الشبكه واشترك فايبر صراحه جبار,
لاني مالقيته ماي اس سي,
ابي الاكس بوكس سيريس اكس مالقيته متوفر ماي اس سي وش الحل,
تطبيق ماي اس سي,
السلام عليكم بالامكان طلب شريحة بدل فاقد تطبيق ماي اس سي,
مددوها تحصلينها العروض الخاصه بتطبيق ماي اس سي,
تطبيق ماي اس سي تحصلها العروض الخاصه,
تطبيق ماي اس سي,
اشحن طريق ماي اس سي مايشحن وش المشكله,
السلام عليكم اشحن طريق ماي اس سي مايشحن طريق ابل باي وش مشكله يقول تفويض حق ايش تفويض,
فرق مابين وتطبيق ماي اس سي,
🤣🤣😂😂🤣😂 حلوة ماي اس سي,
مرة واحد اسمه يزيد كبر صار ينقص والله مجهود الليلة عاد عجبكم عجبكم اشربو ماي ماي اس سي هههههه,
مساء الخير استفسار بخصوص اجهزة الماك بوك الجيل الجديد راح تتوفر طريق تطبيق ماي اس سي وبعقد او وشكراً,
تطبيق ماي اس سي,
الي مو عارف يفعّل الباقه التعليميه انتهت ويطلع كلمة `` تعد متاحه '' كمشتركين جدد راحت عليهم كمشترك سابق بتتفعل فقط تطبيق ماي اس سي حملوا التطبيق اذا متوهقين بالتفعيل واشتروا الباقه التطبيق🙂,
اول شي تاكد الخدمه تبع اس سي حمل برنامج ماي اس اتي سي وشف يدعم الفايبر عندك وبعدها قدم فايبر,
احد موظفين قسم تسويق لديكم قام بالاتصال بشكل متكرر ويومي لتقديم عرض جوي شهور مجانا وعند دخول تطبيق ماي اس سي استكشف ان الباقة تم ترقيتها فقط ، المسؤول العرض علما تم تواصل معاكم بالخاص,
ايش مشكلة ماي اس سي يخرج البرنامج لوحده,
بغيت اعرف الاجهزه المتوفره ماي اس سي مايبين,
ايوا تقدرين اذا اس سي ادخل تطبيق ماي اس سي وحطي نقل ملكيه وبيجيك الموظف تبصمين او تربطينها بابشر وتنقل,
ماي اس سي يبيع ابل بنسل والي بالصوره البديل,
طريق ماي اس سي,
وشلون اشري جهاز ماي اس سي الفاتورة,
السلام عليكم والله ماني عارف اتواصل معكم جوالي يتصل وmystc يقول باسورد خطأ عندي dsl ميقا وليته يصمل عليها يقطع عندي النت باستمرار تواصلت الدعم الفني طريق الواتس قالوا لازم ترفع بلاغ اما بالاتصال او ماي اس سي نبي حل عندكم تكفون,
خيار الاستلام الفرع تطبيق ماي اس سي لايعمل مالمشكلة,
سداد مبلغ ماي اس سي تظهر عبارة عملية الدفع مكتملة مالمشكلة المحتملة,
وين ماحصلت شي ماي اس سي,
لقيته ماي اس سي خلاص,
